"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.006344,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-0.069449,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.631448,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1982-Q1",2.028279,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.293478,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.067677,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.174901,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1983-Q1",1.213791,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1983-Q2",1.308602,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.838428,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.013589,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1984-Q1",-1.317604,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1984-Q2",-0.705958,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.919922,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.950289,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.48032,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.155684,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.484461,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.416359,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.894396,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1986-Q2",1.209922,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.081472,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.074006,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-0.852827,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.764855,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.21496,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1987-Q4",0.810185,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1988-Q1",-1.010978,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1988-Q2",1.835161,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.661264,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.1833,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.82314,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.475649,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.829098,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.300396,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.232355,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1990-Q2",1.078143,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.826363,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.683751,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.692705,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.912164,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1991-Q3",1.109097,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.611831,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.383704,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.47917,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.079119,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.302467,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.239481,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.570549,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.019557,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.702701,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.321516,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.172232,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.906741,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.350074,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.83618,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.424044,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.226813,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.344772,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.799883,
"AUT","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.72548,
"AUT","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.221843,
"AUT","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.349373,
"AUT","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.513452,
"AUT","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.329649,
"AUT","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.217198,
"AUT","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.177699,
"AUT","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.870414,
"AUT","QGDP","TOT","PC_CHGPP","Q","1998-Q2",1.131847,
"AUT","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.23697,
"AUT","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.385815,
"AUT","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.01749,
"AUT","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.972363,
"AUT","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.378453,
"AUT","QGDP","TOT","PC_CHGPP","Q","1999-Q4",0.851037,
"AUT","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.036129,
"AUT","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.81198,
"AUT","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.586391,
"AUT","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.866819,
"AUT","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-0.117909,
"AUT","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.089143,
"AUT","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.177164,
"AUT","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.342633,
"AUT","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.678104,
"AUT","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.364134,
"AUT","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.422214,
"AUT","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.159441,
"AUT","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.129399,
"AUT","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.164906,
"AUT","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.436516,
"AUT","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.326952,
"AUT","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.26976,
"AUT","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.41942,
"AUT","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.715239,
"AUT","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.172418,
"AUT","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.296534,
"AUT","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.356023,
"AUT","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.542444,
"AUT","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.91874,
"AUT","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.021371,
"AUT","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.639634,
"AUT","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.077574,
"AUT","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.216237,
"AUT","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.752154,
"AUT","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.161737,
"AUT","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.276404,
"AUT","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.699562,
"AUT","QGDP","TOT","PC_CHGPP","Q","2008-Q1",1.370615,
"AUT","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.524151,
"AUT","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.560378,
"AUT","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.87025,
"AUT","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.528531,
"AUT","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.893377,
"AUT","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.334101,
"AUT","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.051694,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.791998,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.655711,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.959199,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.646958,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.458861,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.198944,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.011134,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.163134,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.877035,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.647441,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.110646,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.075019,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.492897,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.510471,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.220974,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.485577,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.012547,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.001067,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.216894,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.290902,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.109751,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.650873,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.490994,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.088372,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.805268,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.424885,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.529536,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.927155,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.400117,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.849179,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.769795,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.440896,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.794932,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.282006,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.359044,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.738199,
"AUT","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.510301,
"AUT","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.092271,
"AUT","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.119826,
"IRL","QGDP","TOT","PC_CHGPP","Q","1968-Q2",2.111718,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.810613,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.513919,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.475881,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.445659,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1969-Q3",0.9937,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.519541,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.700898,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1970-Q2",-0.590195,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.01911,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.552682,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.989664,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.292765,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.532577,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1971-Q4",1.66955,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.687688,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.629578,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.504128,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.338081,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.151516,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.976855,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.826587,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1973-Q4",0.760771,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.861614,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.126914,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.562882,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1974-Q4",1.87796,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1975-Q1",1.782216,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1975-Q2",1.347475,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.612944,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1975-Q4",-0.051898,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1976-Q1",-0.231437,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.112619,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.941474,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.853283,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1977-Q1",2.400262,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1977-Q2",2.54949,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1977-Q3",2.433547,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1977-Q4",2.132614,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.764625,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.426379,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.090713,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.799294,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.613802,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.566559,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.636799,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.743498,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.803466,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.823205,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.811706,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.79466,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.795556,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.821784,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.886526,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.884651,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.718008,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.428377,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.010147,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.340809,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-0.399076,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-0.160623,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.365867,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.949443,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.323473,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.460845,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.409505,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1984-Q4",1.201564,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.866557,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.461224,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1985-Q3",-0.025824,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.411336,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1986-Q1",-0.476884,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.220145,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.34955,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.987011,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1987-Q1",1.404726,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.567871,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.556645,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.428591,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1988-Q1",1.270741,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1988-Q2",1.13657,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.018049,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.010502,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.20653,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1989-Q2",1.581667,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1989-Q3",2.164625,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1989-Q4",2.59353,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1990-Q1",2.52529,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1990-Q2",2.05928,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1990-Q3",1.25767,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.454682,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.024823,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.022641,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.38784,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.845025,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.078896,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1992-Q2",1.070613,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.86266,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1992-Q4",0.61684,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.500612,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.530792,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.713413,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.002046,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.350758,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.729524,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1994-Q3",2.188892,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1994-Q4",2.532276,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1995-Q1",3.896601,
"IRL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",1.468568,
"IRL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",3.036868,
"IRL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.462462,
"IRL","QGDP","TOT","PC_CHGPP","Q","1996-Q1",2.164577,
"IRL","QGDP","TOT","PC_CHGPP","Q","1996-Q2",2.109822,
"IRL","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.088009,
"IRL","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.762703,
"IRL","QGDP","TOT","PC_CHGPP","Q","1997-Q1",3.657778,
"IRL","QGDP","TOT","PC_CHGPP","Q","1997-Q2",4.291967,
"IRL","QGDP","TOT","PC_CHGPP","Q","1997-Q3",2.106262,
"IRL","QGDP","TOT","PC_CHGPP","Q","1997-Q4",2.461356,
"IRL","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.271265,
"IRL","QGDP","TOT","PC_CHGPP","Q","1998-Q2",2.391045,
"IRL","QGDP","TOT","PC_CHGPP","Q","1998-Q3",3.957039,
"IRL","QGDP","TOT","PC_CHGPP","Q","1998-Q4",-2.18596,
"IRL","QGDP","TOT","PC_CHGPP","Q","1999-Q1",5.444699,
"IRL","QGDP","TOT","PC_CHGPP","Q","1999-Q2",1.178592,
"IRL","QGDP","TOT","PC_CHGPP","Q","1999-Q3",4.721548,
"IRL","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.381951,
"IRL","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.937868,
"IRL","QGDP","TOT","PC_CHGPP","Q","2000-Q2",2.777734,
"IRL","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.916234,
"IRL","QGDP","TOT","PC_CHGPP","Q","2000-Q4",1.113913,
"IRL","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.793838,
"IRL","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.299799,
"IRL","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.221774,
"IRL","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.519301,
"IRL","QGDP","TOT","PC_CHGPP","Q","2002-Q1",2.439824,
"IRL","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.668355,
"IRL","QGDP","TOT","PC_CHGPP","Q","2002-Q3",2.225683,
"IRL","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.775015,
"IRL","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-1.405965,
"IRL","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.819547,
"IRL","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.341833,
"IRL","QGDP","TOT","PC_CHGPP","Q","2003-Q4",5.195313,
"IRL","QGDP","TOT","PC_CHGPP","Q","2004-Q1",-0.004889,
"IRL","QGDP","TOT","PC_CHGPP","Q","2004-Q2",1.703659,
"IRL","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.151242,
"IRL","QGDP","TOT","PC_CHGPP","Q","2004-Q4",2.374478,
"IRL","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.188632,
"IRL","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.891144,
"IRL","QGDP","TOT","PC_CHGPP","Q","2005-Q3",-0.162337,
"IRL","QGDP","TOT","PC_CHGPP","Q","2005-Q4",3.31402,
"IRL","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.828078,
"IRL","QGDP","TOT","PC_CHGPP","Q","2006-Q2",-0.057276,
"IRL","QGDP","TOT","PC_CHGPP","Q","2006-Q3",2.084905,
"IRL","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.243588,
"IRL","QGDP","TOT","PC_CHGPP","Q","2007-Q1",4.257143,
"IRL","QGDP","TOT","PC_CHGPP","Q","2007-Q2",-1.686448,
"IRL","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-2.06772,
"IRL","QGDP","TOT","PC_CHGPP","Q","2007-Q4",5.55431,
"IRL","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-4.326956,
"IRL","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-2.3756,
"IRL","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.463802,
"IRL","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-3.079938,
"IRL","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.250741,
"IRL","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.295761,
"IRL","QGDP","TOT","PC_CHGPP","Q","2009-Q3",-1.133742,
"IRL","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.04563,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.566698,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.590486,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.861721,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.268833,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.199901,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.215481,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.691835,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.209321,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.553137,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.480333,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.843411,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.757453,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-1.718302,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.096128,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",2.928388,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.817225,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",3.89977,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",3.255774,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.064237,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.350612,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",23.34917,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-2.41132,
